time,decision_c45,optic_flow_cn45,activation,activation_c45,optic_flow,decision,activation_cn45,distance,optic_flow_c45,decision_cn45,velocity,activation_gradient
8.726e+11,,,0.0653997225276,-0.0207846303787,"[[[ -5.74709986e-07  -1.46239557e-07]
  [ -9.21482410e-07  -1.26919730e-07]
  [ -1.65454492e-06  -7.10176877e-08]
  ..., 
  [  9.40184862e-07   4.20500044e-08]
  [  5.78425386e-07  -5.62999647e-09]
  [  1.48572084e-07  -6.70374121e-08]]

 [[ -7.58513579e-07  -5.93870055e-08]
  [ -1.14496129e-06  -3.76067000e-08]
  [ -1.88946512e-06   3.87228631e-08]
  ..., 
  [  1.39230997e-06  -2.47259521e-07]
  [  9.36593153e-07  -3.10136443e-07]
  [  3.74965907e-07  -3.41724842e-07]]

 [[ -1.01986086e-06  -8.80940689e-08]
  [ -1.46520665e-06  -1.19109579e-07]
  [ -2.30870296e-06  -7.66831931e-08]
  ..., 
  [  1.99219539e-06  -5.45682951e-07]
  [  1.44651801e-06  -6.37993196e-07]
  [  7.61071021e-07  -6.70892007e-07]]

 ..., 
 [[ -6.25333250e-01   1.63511515e-01]
  [ -7.19194949e-01   1.99974298e-01]
  [ -8.38598192e-01   2.52007931e-01]
  ..., 
  [  4.57219779e-01   2.99134761e-01]
  [  3.23322982e-01   2.33523548e-01]
  [  1.85433596e-01   1.40209794e-01]]

 [[ -4.62059379e-01   1.58698186e-01]
  [ -5.44173121e-01   1.92311317e-01]
  [ -6.39331877e-01   2.33003438e-01]
  ..., 
  [  3.06496829e-01   2.06399977e-01]
  [  1.92779452e-01   1.41090691e-01]
  [  9.03800726e-02   7.06258714e-02]]

 [[ -3.57928783e-01   1.30651355e-01]
  [ -4.15183842e-01   1.61043048e-01]
  [ -4.80503887e-01   1.92414016e-01]
  ..., 
  [  2.63708800e-01   1.49326161e-01]
  [  1.53446972e-01   9.19447020e-02]
  [  6.37676865e-02   3.69672254e-02]]]",,-0.0207846303787,17.4537123265,,,1.00777077675,0.00458053033807
8.727e+11,,,0.097691020805,-0.0487958157939,"[[[  6.16004343e-07   3.49469758e-07]
  [  9.65077788e-07   5.31494550e-07]
  [  1.66027723e-06   8.07053652e-07]
  ..., 
  [ -2.47583421e-06  -3.10346280e-07]
  [ -1.63190657e-06  -2.46056516e-07]
  [ -8.39127836e-07  -1.27832863e-07]]

 [[  7.64588549e-07   3.50253714e-07]
  [  1.15486739e-06   5.26773135e-07]
  [  1.86023294e-06   7.79381594e-07]
  ..., 
  [ -3.65396613e-06  -5.26919678e-07]
  [ -2.62979597e-06  -4.55914318e-07]
  [ -1.51679103e-06  -2.75310526e-07]]

 [[  9.96501285e-07   4.60447438e-07]
  [  1.51835570e-06   6.86321243e-07]
  [  2.36609458e-06   9.32846149e-07]
  ..., 
  [ -4.78861648e-06  -8.01855151e-07]
  [ -3.62446235e-06  -7.31701846e-07]
  [ -2.30048204e-06  -5.01069962e-07]]

 ..., 
 [[ -3.11221778e-01   1.08522929e-01]
  [ -4.10316974e-01   1.42368481e-01]
  [ -4.87576216e-01   1.76778391e-01]
  ..., 
  [  4.32037622e-01   2.23379239e-01]
  [  3.42852890e-01   1.84709921e-01]
  [  2.45629042e-01   1.27990752e-01]]

 [[ -2.30352908e-01   5.32771759e-02]
  [ -3.05702895e-01   8.14621076e-02]
  [ -3.78901333e-01   1.12259544e-01]
  ..., 
  [  3.81315291e-01   1.51278570e-01]
  [  2.77808666e-01   1.13009863e-01]
  [  1.73968986e-01   6.87234551e-02]]

 [[ -1.25751927e-01   2.43720151e-02]
  [ -1.73511028e-01   4.43234928e-02]
  [ -2.33127385e-01   6.74968436e-02]
  ..., 
  [  3.50409061e-01   6.24100715e-02]
  [  2.47776553e-01   4.15266715e-02]
  [  1.39442727e-01   2.36372240e-02]]]",,-0.0487958157939,17.3462694323,,,1.00537276268,0.00244176369032
8.728e+11,,,0.0702832499082,-0.0112990729151,"[[[ -6.53695224e-07  -6.35829096e-08]
  [ -1.08713175e-06  -6.51783481e-08]
  [ -1.87848764e-06  -5.77735548e-08]
  ..., 
  [ -8.25442555e-07   1.77306049e-07]
  [ -6.66846802e-07   3.83327183e-08]
  [ -4.91023570e-07  -2.97691951e-08]]

 [[ -8.13749637e-07  -1.62128302e-08]
  [ -1.28353940e-06  -2.15762110e-08]
  [ -2.07762946e-06  -5.98796213e-09]
  ..., 
  [ -1.42959414e-06   3.72279999e-07]
  [ -1.16794490e-06   1.48527903e-07]
  [ -7.99566180e-07   2.50644572e-09]]

 [[ -1.09336884e-06  -4.08867109e-08]
  [ -1.67502606e-06  -9.87581572e-08]
  [ -2.60335582e-06  -1.07203128e-07]
  ..., 
  [ -2.18755099e-06   4.59249748e-07]
  [ -1.79772121e-06   1.82030519e-07]
  [ -1.15639705e-06  -2.27987247e-08]]

 ..., 
 [[  1.05901010e-01   4.42778952e-02]
  [  1.96157992e-01   1.01760337e-02]
  [  1.14695206e-01  -3.99552770e-02]
  ..., 
  [  2.26779595e-01   2.32984170e-01]
  [  2.49923304e-01   2.25477517e-01]
  [  2.43526772e-01   1.84578598e-01]]

 [[  6.97130784e-02   5.26987538e-02]
  [  1.31320029e-01   3.49098630e-02]
  [  4.86737192e-02   3.11595062e-03]
  ..., 
  [  1.98577166e-01   2.31034443e-01]
  [  2.21905559e-01   2.20251396e-01]
  [  2.05383360e-01   1.70958638e-01]]

 [[  2.42626164e-02   4.62449230e-02]
  [  4.52623405e-02   3.89602222e-02]
  [ -4.67733108e-02   2.81202905e-02]
  ..., 
  [  1.61134616e-01   2.20727727e-01]
  [  1.58923432e-01   1.95607454e-01]
  [  1.26869947e-01   1.28774837e-01]]]",,-0.0112990729151,17.2402004011,,,1.00646328926,-0.0151857091721
8.729e+11,,,0.0673196024608,-0.0302929457741,"[[[  2.91471327e-08   1.71618012e-07]
  [  8.26537274e-08   2.60175682e-07]
  [  1.90715426e-07   3.72907209e-07]
  ..., 
  [ -8.95352400e-07  -2.18424532e-07]
  [ -4.39964879e-07  -1.43048794e-07]
  [ -2.02642710e-07  -9.40796738e-08]]

 [[  1.63090448e-08   2.98519325e-07]
  [  5.14255767e-08   4.08917884e-07]
  [  2.05815155e-07   5.42669738e-07]
  ..., 
  [ -1.82595181e-06  -4.98746601e-07]
  [ -1.07664641e-06  -3.46965578e-07]
  [ -5.31929572e-07  -2.02914777e-07]]

 [[ -1.14668794e-07   5.24587051e-07]
  [ -1.69022172e-07   7.50751781e-07]
  [  9.66958424e-09   9.42237421e-07]
  ..., 
  [ -2.51180290e-06  -7.30357215e-07]
  [ -1.57782688e-06  -5.29648617e-07]
  [ -7.56518432e-07  -2.96269917e-07]]

 ..., 
 [[ -4.82802033e-01   1.50682405e-01]
  [ -5.99298716e-01   2.46960506e-01]
  [ -6.28963351e-01   3.28628421e-01]
  ..., 
  [  8.42149377e-01   3.77085507e-01]
  [  7.60833025e-01   3.19936752e-01]
  [  6.06890440e-01   2.09418952e-01]]

 [[ -2.93608278e-01   7.57852197e-02]
  [ -3.81191075e-01   1.42358139e-01]
  [ -4.06512171e-01   2.13024870e-01]
  ..., 
  [  7.76887417e-01   3.70053887e-01]
  [  6.55770481e-01   3.00418556e-01]
  [  4.75924760e-01   1.79496244e-01]]

 [[ -1.46925762e-01   3.36024016e-02]
  [ -1.85931236e-01   6.81779906e-02]
  [ -1.88719064e-01   1.10899366e-01]
  ..., 
  [  6.25198245e-01   3.44404578e-01]
  [  4.46416825e-01   2.53274888e-01]
  [  2.55280674e-01   1.30977929e-01]]]",,-0.0302929457741,17.1330278928,,,1.00645923615,-0.00176300031264
8.73e+11,,,0.0667572492829,-0.0688679331485,"[[[ -2.65596412e-07  -1.52007580e-08]
  [ -7.52967196e-07   8.25851032e-08]
  [ -1.07526398e-06   1.62676258e-07]
  ..., 
  [  1.87378089e-06   1.51259822e-08]
  [  1.01112641e-06  -3.51276483e-08]
  [  5.16751527e-07  -6.29951771e-08]]

 [[ -2.74967306e-07   5.73222003e-08]
  [ -7.46627791e-07   1.72501501e-07]
  [ -1.12598377e-06   2.67510899e-07]
  ..., 
  [  3.28566853e-06   1.62261330e-07]
  [  2.04494495e-06   5.82823887e-08]
  [  1.01483579e-06  -1.36058436e-08]]

 [[ -4.02583510e-07   1.37604516e-07]
  [ -8.96401389e-07   2.47514492e-07]
  [ -1.36565325e-06   3.42707750e-07]
  ..., 
  [  4.89230661e-06   2.97373816e-07]
  [  3.39034978e-06   1.54429969e-07]
  [  1.83126667e-06   3.16335793e-08]]

 ..., 
 [[  3.12962495e-02   5.53005487e-02]
  [ -2.43225358e-02   6.19798191e-02]
  [ -4.87131774e-02   6.08930513e-02]
  ..., 
  [  1.80282757e-01   2.35224456e-01]
  [  1.18980721e-01   2.09035903e-01]
  [  4.51499671e-02   1.80090144e-01]]

 [[  6.23899400e-02   4.27712463e-02]
  [  1.18664308e-02   4.31525595e-02]
  [ -2.07665041e-02   3.91718149e-02]
  ..., 
  [  2.23687485e-01   2.72201091e-01]
  [  1.53487891e-01   2.36452788e-01]
  [  7.07888827e-02   1.93421990e-01]]

 [[  4.23733406e-02   1.83931813e-02]
  [  1.32382996e-02   1.77769698e-02]
  [ -1.38031486e-02   1.65995527e-02]
  ..., 
  [  2.58256614e-01   2.76524186e-01]
  [  1.66793332e-01   2.07313150e-01]
  [  7.70230889e-02   1.35991201e-01]]]",,-0.0688679331485,17.0280927784,,,1.00384151936,0.0194773197169
8.731e+11,,,0.106274241895,-0.0252571557545,"[[[  3.35402291e-07   1.58602973e-07]
  [  7.82476718e-07   2.41777002e-07]
  [  1.05132358e-06   3.05360857e-07]
  ..., 
  [ -2.14987472e-06  -2.43444642e-08]
  [ -1.19564129e-06  -9.93344962e-09]
  [ -5.92303252e-07  -1.39403700e-09]]

 [[  3.27289740e-07   1.41228853e-07]
  [  7.63542573e-07   2.01628623e-07]
  [  1.02813374e-06   2.47120482e-07]
  ..., 
  [ -3.63510321e-06  -6.10842008e-08]
  [ -2.19094886e-06  -3.08485646e-08]
  [ -1.06393804e-06  -1.59344626e-08]]

 [[  4.19646597e-07   1.17327268e-07]
  [  9.28170721e-07   1.45246801e-07]
  [  1.19955666e-06   1.45341545e-07]
  ..., 
  [ -5.36712696e-06  -6.02228525e-08]
  [ -3.48786762e-06  -2.19054748e-08]
  [ -1.73304477e-06  -1.49189709e-08]]

 ..., 
 [[ -1.14845082e-01   1.09624244e-01]
  [ -1.34109974e-01   1.21361822e-01]
  [ -1.72523648e-01   1.38660684e-01]
  ..., 
  [  5.81412017e-01   1.56118169e-01]
  [  5.45599282e-01   1.39182001e-01]
  [  4.12903190e-01   1.11907259e-01]]

 [[ -1.06483757e-01   5.97938187e-02]
  [ -1.22975700e-01   7.48649687e-02]
  [ -1.58318907e-01   9.47799906e-02]
  ..., 
  [  5.77037096e-01   1.47276461e-01]
  [  5.35076499e-01   1.30381748e-01]
  [  3.94143701e-01   1.00837156e-01]]

 [[ -2.74679381e-02   1.52966073e-02]
  [ -4.04904447e-02   1.89756472e-02]
  [ -6.44789785e-02   2.97534540e-02]
  ..., 
  [  5.31997979e-01   1.30262941e-01]
  [  4.76730406e-01   1.12514250e-01]
  [  3.21891308e-01   8.02250430e-02]]]",,-0.0252571557545,16.9248480363,,,1.00293886662,0.00209177815007
8.732e+11,,,0.0709408055831,-0.0559923392195,"[[[ -6.69359546e-09   1.40425858e-08]
  [  4.86524776e-08   1.34379832e-08]
  [  1.00402083e-07   4.12614334e-08]
  ..., 
  [  1.88773288e-06  -2.57825718e-07]
  [  1.20854759e-06  -2.34650088e-07]
  [  7.72960504e-07  -2.01402287e-07]]

 [[ -3.29936363e-08  -1.94346352e-08]
  [  5.25756434e-08  -2.86631234e-08]
  [  1.57026136e-07  -6.30881969e-09]
  ..., 
  [  3.37970209e-06  -3.11944206e-07]
  [  2.18687796e-06  -2.85577784e-07]
  [  1.29007606e-06  -2.28438282e-07]]

 [[  5.20155403e-08  -1.29661430e-07]
  [  1.95945816e-07  -1.92762982e-07]
  [  3.33489623e-07  -1.68987668e-07]
  ..., 
  [  5.21261836e-06  -3.18330166e-07]
  [  3.48601020e-06  -2.98910777e-07]
  [  1.99223541e-06  -2.27515812e-07]]

 ..., 
 [[ -3.10062289e-01   1.98330909e-01]
  [ -3.87692869e-01   2.29035378e-01]
  [ -4.83688772e-01   2.42622882e-01]
  ..., 
  [  1.10195649e+00   4.35963750e-01]
  [  9.90736187e-01   3.94206941e-01]
  [  8.64706397e-01   3.22677016e-01]]

 [[ -3.08605522e-01   1.88830912e-01]
  [ -3.76192957e-01   2.41513580e-01]
  [ -4.54085082e-01   2.74771035e-01]
  ..., 
  [  1.04436016e+00   4.26426798e-01]
  [  9.16899502e-01   3.82840216e-01]
  [  7.71418989e-01   3.09984535e-01]]

 [[ -1.78607047e-01   1.08356014e-01]
  [ -2.39760712e-01   1.52460292e-01]
  [ -3.12892824e-01   1.80914789e-01]
  ..., 
  [  9.43068326e-01   3.88300866e-01]
  [  7.90912628e-01   3.46770316e-01]
  [  6.23105824e-01   2.74103850e-01]]]",,-0.0559923392195,16.8197499833,,,1.00501716137,-0.0106514992916
8.733e+11,,,0.0849712433114,-0.0286420957681,"[[[  7.74780233e-07   2.67972212e-07]
  [  1.19579124e-06   4.25627547e-07]
  [  1.96700921e-06   7.12882525e-07]
  ..., 
  [  3.44827598e-08  -1.89895331e-07]
  [  4.68556500e-08  -1.67426407e-07]
  [  5.46181376e-08  -1.33753829e-07]]

 [[  9.11877123e-07   2.84146438e-07]
  [  1.37227232e-06   4.43348625e-07]
  [  2.14879742e-06   7.18172998e-07]
  ..., 
  [ -4.81822715e-09  -2.45417425e-07]
  [  8.91886476e-09  -2.31729288e-07]
  [  2.09139248e-08  -1.75168893e-07]]

 [[  1.15494356e-06   3.67642798e-07]
  [  1.72548619e-06   6.00500016e-07]
  [  2.60692264e-06   8.89893897e-07]
  ..., 
  [  9.12749911e-08  -2.95449013e-07]
  [  1.05444727e-07  -2.92900012e-07]
  [  1.23045737e-07  -2.27450684e-07]]

 ..., 
 [[ -2.88306773e-01  -7.91095104e-03]
  [ -3.70705813e-01   1.17504515e-03]
  [ -4.46425945e-01  -1.36233412e-03]
  ..., 
  [  2.45487481e-01   1.87432766e-01]
  [  1.43852875e-01   2.03757018e-01]
  [  6.97026774e-02   1.90789193e-01]]

 [[ -1.67070031e-01  -4.32345085e-02]
  [ -2.18239874e-01  -5.35979718e-02]
  [ -2.83663690e-01  -7.17942417e-02]
  ..., 
  [  2.74679244e-01   1.80703416e-01]
  [  1.73923254e-01   1.96812451e-01]
  [  1.03215478e-01   1.83260620e-01]]

 [[ -9.62855741e-02  -1.87060814e-02]
  [ -1.35263965e-01  -2.39671860e-02]
  [ -1.91958353e-01  -3.33811343e-02]
  ..., 
  [  3.01836401e-01   1.89988002e-01]
  [  2.13370755e-01   2.00411022e-01]
  [  1.46141455e-01   1.80229917e-01]]]",,-0.0286420957681,16.7144289329,,,1.00523018837,-0.0212473429004
8.734e+11,,,0.0284461197822,-0.0156509286981,"[[[ -8.12002384e-07  -1.48807977e-09]
  [ -1.38911423e-06   5.01928668e-08]
  [ -2.31120316e-06   1.57983820e-07]
  ..., 
  [  2.05175888e-06  -6.45922853e-08]
  [  1.27948158e-06  -5.74309738e-08]
  [  6.20393905e-07  -5.37742011e-08]]

 [[ -9.02822137e-07   5.86002784e-08]
  [ -1.49665459e-06   1.18027948e-07]
  [ -2.44525290e-06   2.42420441e-07]
  ..., 
  [  2.74034187e-06  -7.31129930e-08]
  [  1.75687069e-06  -6.09020248e-08]
  [  8.66367657e-07  -5.69728442e-08]]

 [[ -1.23770724e-06   1.19941049e-07]
  [ -1.95889970e-06   1.85607135e-07]
  [ -3.04568357e-06   3.28823319e-07]
  ..., 
  [  3.58712805e-06  -9.90930360e-08]
  [  2.31894956e-06  -6.76729002e-08]
  [  1.28210684e-06  -6.94140567e-08]]

 ..., 
 [[ -2.63888896e-01   3.43923926e-01]
  [ -2.95058131e-01   4.36087698e-01]
  [ -2.81798720e-01   4.93313462e-01]
  ..., 
  [  7.32023120e-01   7.93770373e-01]
  [  6.76699758e-01   6.97939754e-01]
  [  6.75684869e-01   5.96132696e-01]]

 [[ -1.56355992e-01   2.15726495e-01]
  [ -1.74130484e-01   2.80324936e-01]
  [ -1.63237453e-01   3.30508024e-01]
  ..., 
  [  6.41808569e-01   7.54542410e-01]
  [  5.89021504e-01   6.53614283e-01]
  [  5.81207037e-01   5.48805475e-01]]

 [[ -9.31160077e-02   1.48639619e-01]
  [ -1.10346474e-01   2.00184375e-01]
  [ -1.02269895e-01   2.44429469e-01]
  ..., 
  [  5.96429110e-01   7.19912767e-01]
  [  5.39590240e-01   6.13142908e-01]
  [  5.12744427e-01   4.99682218e-01]]]",,-0.0156509286981,16.5955983817,,,1.00849032402,0.00823731140105
8.735e+11,,,0.101445866114,-0.0416656986285,"[[[  2.52897564e-07  -1.18360397e-07]
  [  6.92999663e-07  -2.31435749e-07]
  [  1.38731446e-06  -3.78429490e-07]
  ..., 
  [ -2.20194806e-06   9.35229494e-08]
  [ -1.70166095e-06   8.26860500e-08]
  [ -1.10098790e-06   6.31559516e-08]]

 [[  2.34680272e-07  -1.65794191e-07]
  [  7.12625194e-07  -2.95418516e-07]
  [  1.48133017e-06  -4.67922405e-07]
  ..., 
  [ -3.51681479e-06   1.34077467e-07]
  [ -2.67437235e-06   1.09818536e-07]
  [ -1.85384886e-06   8.74403057e-08]]

 [[  4.15112027e-07  -3.08305601e-07]
  [  1.02236231e-06  -4.91414426e-07]
  [  1.91426761e-06  -6.95458368e-07]
  ..., 
  [ -5.16914633e-06   2.05741642e-07]
  [ -3.72375530e-06   1.48499012e-07]
  [ -2.67043856e-06   1.20941905e-07]]

 ..., 
 [[ -2.53290355e-01   1.76204979e-01]
  [ -3.29762042e-01   2.32459456e-01]
  [ -3.86667222e-01   2.72570491e-01]
  ..., 
  [  4.01508868e-01   1.03641137e-01]
  [  3.49609584e-01   1.04492269e-01]
  [  2.74139673e-01   9.13917348e-02]]

 [[ -1.64567202e-01   9.32523534e-02]
  [ -2.20559075e-01   1.30286694e-01]
  [ -2.66304076e-01   1.56935826e-01]
  ..., 
  [  4.28320259e-01   9.97831598e-02]
  [  3.89003098e-01   9.88167226e-02]
  [  3.00869137e-01   8.19226503e-02]]

 [[ -8.89141932e-02   3.43224518e-02]
  [ -1.28820717e-01   4.98234555e-02]
  [ -1.65334716e-01   6.29760921e-02]
  ..., 
  [  4.39977199e-01   1.02499023e-01]
  [  4.08652842e-01   9.99172330e-02]
  [  3.14715326e-01   7.56743476e-02]]]",,-0.0416656986285,16.5017468741,,,1.01111519337,0.00228317802768
8.736e+11,,,0.0330124758376,-0.0282195370782,"[[[  1.73499135e-08  -1.65877580e-07]
  [ -1.78750994e-07  -1.62570771e-07]
  [ -6.77349192e-07  -1.73081617e-07]
  ..., 
  [  1.95691405e-06  -8.20612129e-08]
  [  1.38027849e-06  -7.05365011e-08]
  [  9.13494489e-07  -6.73940335e-08]]

 [[  1.68261991e-08  -3.61665720e-08]
  [ -1.92605853e-07  -1.13716219e-08]
  [ -6.30556997e-07   2.21036611e-08]
  ..., 
  [  2.77665799e-06  -1.61786900e-07]
  [  1.94075437e-06  -1.28033975e-07]
  [  1.31289494e-06  -1.17137382e-07]]

 [[ -8.70210997e-08   1.87590700e-07]
  [ -4.37462631e-07   2.96178825e-07]
  [ -9.02146382e-07   4.06686610e-07]
  ..., 
  [  3.85197472e-06  -2.98046643e-07]
  [  2.55644227e-06  -2.18217664e-07]
  [  1.70169460e-06  -1.82310217e-07]]

 ..., 
 [[ -2.33648553e-01   1.34018287e-01]
  [ -2.79242963e-01   1.72411352e-01]
  [ -3.67092937e-01   2.09798127e-01]
  ..., 
  [  2.37036154e-01   3.84464890e-01]
  [  1.98208645e-01   3.10854644e-01]
  [  2.18834311e-01   2.52011865e-01]]

 [[ -2.07398996e-01   1.24764912e-01]
  [ -2.40844697e-01   1.57041267e-01]
  [ -3.17596793e-01   1.92121610e-01]
  ..., 
  [  2.37981796e-01   3.69304687e-01]
  [  2.09617212e-01   2.99547583e-01]
  [  2.30953768e-01   2.42967442e-01]]

 [[ -8.47121850e-02   5.38485609e-02]
  [ -9.91820022e-02   6.61677718e-02]
  [ -1.39801100e-01   8.20215866e-02]
  ..., 
  [  2.22200602e-01   3.39366347e-01]
  [  1.97583422e-01   2.74323642e-01]
  [  2.20293954e-01   2.24210188e-01]]]",,-0.0282195370782,16.39527268,,,1.00972294807,-0.00237608523869
8.737e+11,,,0.0966936956361,0.284537107045,"[[[  6.01694808e-07   8.50244959e-08]
  [  9.21394758e-07   1.44795521e-07]
  [  1.60802836e-06   2.35673738e-07]
  ..., 
  [ -3.40978055e-08  -1.21433914e-07]
  [ -4.68900048e-08  -9.76776420e-08]
  [ -4.29383995e-08  -9.71117871e-08]]

 [[  6.78726849e-07   4.97337602e-08]
  [  1.06213486e-06   9.56297725e-08]
  [  1.72958255e-06   1.51929967e-07]
  ..., 
  [ -1.57051943e-07  -2.97528800e-07]
  [ -1.47792051e-07  -2.62976641e-07]
  [ -1.00034825e-07  -2.57801958e-07]]

 [[  8.96007862e-07  -1.17375274e-08]
  [  1.45526622e-06  -1.81377775e-08]
  [  2.21329128e-06  -6.68554776e-08]
  ..., 
  [ -2.96208725e-07  -5.63726530e-07]
  [ -2.80173055e-07  -5.09771780e-07]
  [ -1.73015152e-07  -4.65273189e-07]]

 ..., 
 [[ -3.19278657e-01   9.04718265e-02]
  [ -4.00972575e-01   1.30056113e-01]
  [ -4.36780155e-01   1.57772854e-01]
  ..., 
  [  3.30236673e-01  -6.91480562e-03]
  [  3.03556561e-01   1.17087821e-02]
  [  2.75075197e-01   2.97433194e-02]]

 [[ -2.62635052e-01   7.17906356e-02]
  [ -3.41019601e-01   1.06810808e-01]
  [ -3.69679302e-01   1.29840612e-01]
  ..., 
  [  4.03780550e-01  -1.70241983e-03]
  [  3.48177642e-01   1.25639029e-02]
  [  2.86455452e-01   2.52170190e-02]]

 [[ -1.06028445e-01   2.91740652e-02]
  [ -1.57820225e-01   4.70552891e-02]
  [ -1.83478519e-01   6.08172119e-02]
  ..., 
  [  4.12185192e-01   1.75953880e-02]
  [  3.43819559e-01   2.10833773e-02]
  [  2.70739645e-01   2.53238250e-02]]]",,0.284537107045,16.2884241186,,,1.01371538639,0.0152622497782
8.738e+11,,,0.0635369753941,0.0263967330746,"[[[  1.78302628e-07   1.50405370e-07]
  [  4.66873473e-07   2.29321500e-07]
  [  7.38112703e-07   2.79365395e-07]
  ..., 
  [  1.84677481e-06   2.19390415e-07]
  [  1.02289027e-06   1.45206897e-07]
  [  5.90724767e-07   1.09254252e-07]]

 [[  2.25898845e-07   2.06199658e-07]
  [  5.42386829e-07   3.10545573e-07]
  [  8.20283219e-07   3.87068638e-07]
  ..., 
  [  2.08317942e-06   2.04382800e-07]
  [  1.09258565e-06   4.70316692e-08]
  [  6.16492230e-07  -1.38849652e-08]]

 [[  3.32032442e-07   2.81809548e-07]
  [  7.11264249e-07   4.42135331e-07]
  [  1.02883155e-06   5.95944186e-07]
  ..., 
  [  2.20676770e-06   1.47104842e-07]
  [  1.14865952e-06  -8.00126898e-08]
  [  6.28103237e-07  -1.58800390e-07]]

 ..., 
 [[ -1.50088236e-01  -1.94096528e-02]
  [ -2.34612614e-01  -2.77145039e-02]
  [ -3.59703362e-01  -2.26692855e-02]
  ..., 
  [ -1.46683678e-02   1.78931564e-01]
  [ -3.41633111e-02   1.11655585e-01]
  [ -4.73167300e-02   5.24990708e-02]]

 [[ -1.44695625e-01  -1.54050402e-02]
  [ -2.31952742e-01  -2.40501966e-02]
  [ -3.90683532e-01  -2.32814699e-02]
  ..., 
  [ -4.86746989e-02   1.54441684e-01]
  [ -5.39629534e-02   9.17675495e-02]
  [ -4.47373651e-02   5.14037311e-02]]

 [[ -6.65231273e-02  -8.10124073e-03]
  [ -1.03994869e-01  -1.41789149e-02]
  [ -2.05074593e-01  -1.65194385e-02]
  ..., 
  [ -7.83827081e-02   1.07433937e-01]
  [ -6.89335540e-02   6.25719950e-02]
  [ -4.69247513e-02   3.86816040e-02]]]",,0.0263967330746,16.1820740452,,,1.01365888119,-0.0219248228778
8.739e+11,,,0.0528440498806,-0.0494283733834,"[[[  5.91738030e-14   1.18094269e-13]
  [  2.89449264e-13   2.63698460e-13]
  [  6.86519906e-13   5.98856034e-13]
  ..., 
  [  2.08602273e-06   1.17595054e-08]
  [  1.41564658e-06   1.32169840e-08]
  [  6.89571152e-07   1.05985247e-08]]

 [[  6.85580810e-14   1.39863720e-13]
  [  3.18799810e-13   3.01666136e-13]
  [  7.41429921e-13   6.81111255e-13]
  ..., 
  [  2.93600783e-06  -1.12890156e-07]
  [  1.85265776e-06  -1.11072815e-07]
  [  9.11865357e-07  -8.29121589e-08]]

 [[  4.73626468e-14   3.11981723e-13]
  [  3.74920689e-13   5.44158956e-13]
  [  9.74583803e-13   1.03765174e-12]
  ..., 
  [  3.95171355e-06  -2.51275338e-07]
  [  2.49868776e-06  -2.57704500e-07]
  [  1.26472332e-06  -2.06179379e-07]]

 ..., 
 [[ -1.32943064e-01   4.83922772e-02]
  [ -2.54592180e-01   7.65182301e-02]
  [ -3.38216871e-01   1.03063129e-01]
  ..., 
  [  2.18999311e-01  -9.18932166e-03]
  [  1.53684273e-01  -8.03260785e-03]
  [  8.58577117e-02  -3.94984148e-03]]

 [[ -6.30705878e-02   4.00522612e-02]
  [ -1.26093805e-01   6.67158887e-02]
  [ -1.88850075e-01   9.71691683e-02]
  ..., 
  [  2.02360749e-01  -2.31617782e-02]
  [  1.40309945e-01  -1.71469636e-02]
  [  7.55240396e-02  -8.93874653e-03]]

 [[ -7.59439450e-03   3.30962166e-02]
  [ -1.24983881e-02   5.42341657e-02]
  [ -3.20279561e-02   8.70104581e-02]
  ..., 
  [  2.12092295e-01  -1.34346662e-02]
  [  1.44773409e-01  -8.87080375e-03]
  [  7.62279630e-02  -4.30242298e-03]]]",,-0.0494283733834,16.0751972141,,,1.01140010357,-0.0125192627155
