,flow,id
164,"[[[-0.31297782  0.00354272]
  [-0.3317779   0.00351077]
  [-0.34044081  0.0032443 ]
  ..., 
  [ 0.10416944 -0.00058023]
  [ 0.08196548  0.00095518]
  [ 0.04333021  0.00241921]]

 [[-0.26566491  0.00380252]
  [-0.27996829  0.00375372]
  [-0.28434572  0.00343666]
  ..., 
  [ 0.1212737  -0.00078422]
  [ 0.10256355  0.00080828]
  [ 0.08501274  0.00231365]]

 [[-0.23638536  0.0039334 ]
  [-0.2466256   0.00388991]
  [-0.249672    0.00356342]
  ..., 
  [ 0.12418234 -0.00078955]
  [ 0.1066378   0.00084968]
  [ 0.09754782  0.00238313]]

 ..., 
 [[-0.06172105  0.00441608]
  [-0.03378114  0.00436186]
  [-0.01125996  0.00396121]
  ..., 
  [ 0.45244235 -0.00364683]
  [ 0.42666131 -0.00207564]
  [ 0.38388121 -0.00055418]]

 [[-0.06266332  0.00441097]
  [-0.03428194  0.00435722]
  [-0.01153257  0.00395799]
  ..., 
  [ 0.45237407 -0.00365036]
  [ 0.42665684 -0.00207945]
  [ 0.38396397 -0.0005585 ]]

 [[-0.06374433  0.0044143 ]
  [-0.03490745  0.00436033]
  [-0.01191455  0.00396191]
  ..., 
  [ 0.45230988 -0.00364811]
  [ 0.42664364 -0.00207716]
  [ 0.38402814 -0.00055635]]]",0
165,"[[[-0.57284302 -0.0130104 ]
  [-0.55332935 -0.01264287]
  [-0.54504842 -0.01236291]
  ..., 
  [ 0.46800956  0.01014519]
  [ 0.50713229  0.00932703]
  [ 0.52504957  0.00840318]]

 [[-0.59692633 -0.01365079]
  [-0.58157867 -0.01322032]
  [-0.57770222 -0.01289259]
  ..., 
  [ 0.56280285  0.01035794]
  [ 0.59819418  0.00955453]
  [ 0.61772984  0.00860964]]

 [[-0.61381292 -0.01418059]
  [-0.59761143 -0.01372119]
  [-0.59605813 -0.01337546]
  ..., 
  [ 0.65475845  0.01047887]
  [ 0.67549527  0.00967745]
  [ 0.68345189  0.00873787]]

 ..., 
 [[-0.34435806 -0.01445172]
  [-0.34847638 -0.01417383]
  [-0.37599638 -0.01403478]
  ..., 
  [ 0.67464209  0.01075393]
  [ 0.66926306  0.00997123]
  [ 0.66040313  0.00899688]]

 [[-0.34451869 -0.01445809]
  [-0.34872407 -0.01417968]
  [-0.37622467 -0.01404074]
  ..., 
  [ 0.67477167  0.01073769]
  [ 0.6693545   0.00995496]
  [ 0.66053915  0.00898099]]

 [[-0.34470993 -0.0144563 ]
  [-0.34900951 -0.01417796]
  [-0.37649024 -0.01403961]
  ..., 
  [ 0.67513359  0.01072857]
  [ 0.66969103  0.0099461 ]
  [ 0.66091818  0.00897294]]]",0
166,"[[[-0.38341957  0.00582193]
  [-0.41666695  0.00521028]
  [-0.42524776  0.00504091]
  ..., 
  [ 0.73758602 -0.00877934]
  [ 0.75987095 -0.00922324]
  [ 0.78983206 -0.00974323]]

 [[-0.34281194  0.00606609]
  [-0.36848259  0.00536957]
  [-0.37694705  0.005164  ]
  ..., 
  [ 0.67793643 -0.00888331]
  [ 0.67500228 -0.00935919]
  [ 0.72061199 -0.00989221]]

 [[-0.31320563  0.00630122]
  [-0.33297262  0.00556285]
  [-0.34615344  0.00532324]
  ..., 
  [ 0.51094908 -0.0087196 ]
  [ 0.50486797 -0.00923113]
  [ 0.56278443 -0.00975757]]

 ..., 
 [[-0.33029506  0.00470408]
  [-0.35682505  0.00397778]
  [-0.38576865  0.0038297 ]
  ..., 
  [ 0.59264427 -0.01086461]
  [ 0.61915165 -0.01148019]
  [ 0.65853775 -0.01199199]]

 [[-0.33064988  0.00470797]
  [-0.35710508  0.00398162]
  [-0.38598034  0.00383341]
  ..., 
  [ 0.59495276 -0.01087672]
  [ 0.62157214 -0.01149267]
  [ 0.6610328  -0.01200557]]

 [[-0.33101419  0.00471769]
  [-0.35738328  0.00399095]
  [-0.38619223  0.00384231]
  ..., 
  [ 0.59684807 -0.0108806 ]
  [ 0.62353933 -0.01149681]
  [ 0.66300762 -0.01201035]]]",0
167,"[[[  2.77986109e-01   2.94882455e-03]
  [  2.73371845e-01   2.94575864e-03]
  [  2.26385430e-01   3.09452228e-03]
  ..., 
  [  8.54875743e-01   2.34745536e-03]
  [  8.88979375e-01   2.40737782e-03]
  [  8.91988814e-01   2.52951239e-03]]

 [[  4.27952588e-01   2.84556369e-03]
  [  4.15652424e-01   2.79098307e-03]
  [  3.42051715e-01   2.91925110e-03]
  ..., 
  [  8.96241307e-01   2.29591434e-03]
  [  9.28417981e-01   2.38927617e-03]
  [  9.30715978e-01   2.52300408e-03]]

 [[  5.88636577e-01   2.88248761e-03]
  [  5.47442079e-01   2.74328422e-03]
  [  4.57570195e-01   2.83884048e-03]
  ..., 
  [  9.10404921e-01   2.08119885e-03]
  [  9.23031390e-01   2.23097624e-03]
  [  9.21525419e-01   2.37984606e-03]]

 ..., 
 [[  2.05446482e-01   4.69486404e-04]
  [  1.36065662e-01   3.37639620e-04]
  [  1.17309615e-01   5.85648697e-04]
  ..., 
  [  1.13323402e+00   1.01165567e-03]
  [  1.13407946e+00   1.29276374e-03]
  [  1.13037324e+00   1.54231372e-03]]

 [[  2.05162182e-01   4.66568948e-04]
  [  1.35910839e-01   3.34930170e-04]
  [  1.17178254e-01   5.83145069e-04]
  ..., 
  [  1.13356590e+00   9.96979186e-04]
  [  1.13453317e+00   1.27719471e-03]
  [  1.13085628e+00   1.52584247e-03]]

 [[  2.04809278e-01   4.63342149e-04]
  [  1.35685757e-01   3.32114607e-04]
  [  1.16984539e-01   5.80565771e-04]
  ..., 
  [  1.13409126e+00   9.87778418e-04]
  [  1.13516164e+00   1.26768835e-03]
  [  1.13148093e+00   1.51594228e-03]]]",0
168,"[[[ -1.44578144e-01  -9.62167396e-04]
  [ -1.59212619e-01  -1.03639532e-03]
  [ -2.06922397e-01  -1.06927508e-03]
  ..., 
  [  9.83334541e-01  -5.23054553e-03]
  [  1.00030828e+00  -5.04035223e-03]
  [  9.43089962e-01  -4.95138345e-03]]

 [[ -2.13623360e-01  -9.94411646e-04]
  [ -2.45825246e-01  -1.09358295e-03]
  [ -2.99790353e-01  -1.15429657e-03]
  ..., 
  [  1.06796730e+00  -5.64783113e-03]
  [  1.09870875e+00  -5.48730046e-03]
  [  1.03004730e+00  -5.38874185e-03]]

 [[ -2.33972818e-01  -1.03994785e-03]
  [ -2.79565006e-01  -1.18640589e-03]
  [ -3.29256028e-01  -1.26885017e-03]
  ..., 
  [  9.83764946e-01  -5.77628799e-03]
  [  1.01145899e+00  -5.64463064e-03]
  [  9.40803289e-01  -5.55523485e-03]]

 ..., 
 [[  3.08998615e-01  -1.74110895e-03]
  [  2.98078835e-01  -2.04901327e-03]
  [  3.06735277e-01  -2.09135120e-03]
  ..., 
  [  1.03840089e+00  -6.77219732e-03]
  [  1.04563582e+00  -6.45448267e-03]
  [  1.02869487e+00  -6.35120692e-03]]

 [[  3.08598369e-01  -1.73773884e-03]
  [  2.97692984e-01  -2.04577483e-03]
  [  3.06516469e-01  -2.08756560e-03]
  ..., 
  [  1.04110944e+00  -6.79033529e-03]
  [  1.04789484e+00  -6.47194730e-03]
  [  1.03081548e+00  -6.36931695e-03]]

 [[  3.08183104e-01  -1.73583359e-03]
  [  2.97293872e-01  -2.04389635e-03]
  [  3.06290269e-01  -2.08508642e-03]
  ..., 
  [  1.04370308e+00  -6.80198194e-03]
  [  1.05001318e+00  -6.48282701e-03]
  [  1.03274202e+00  -6.38045091e-03]]]",0
169,"[[[ 0.15592389  0.00183572]
  [ 0.15507706  0.00204164]
  [ 0.1689246   0.00224564]
  ..., 
  [ 0.80762285 -0.00660179]
  [ 0.79566866 -0.0069975 ]
  [ 0.80776203 -0.00752102]]

 [[ 0.15958108  0.00180249]
  [ 0.14746174  0.00198892]
  [ 0.16478214  0.00217455]
  ..., 
  [ 0.88812387 -0.00712595]
  [ 0.88221669 -0.00757578]
  [ 0.8972351  -0.00819331]]

 [[ 0.15324846  0.0018537 ]
  [ 0.12469628  0.00204516]
  [ 0.12605515  0.00221783]
  ..., 
  [ 0.76033396 -0.00699236]
  [ 0.7816745  -0.00756549]
  [ 0.80268997 -0.00824736]]

 ..., 
 [[-0.00675991  0.00098125]
  [-0.00335157  0.00110181]
  [-0.01447036  0.00101906]
  ..., 
  [ 0.79464847 -0.00609783]
  [ 0.82117897 -0.00674669]
  [ 0.91053498 -0.0076084 ]]

 [[-0.00687053  0.00097566]
  [-0.00315199  0.00109618]
  [-0.01440184  0.00101295]
  ..., 
  [ 0.79529351 -0.00610469]
  [ 0.82206535 -0.00675617]
  [ 0.9126333  -0.00762131]]

 [[-0.0069688   0.00097034]
  [-0.00294146  0.00109079]
  [-0.01432233  0.00100709]
  ..., 
  [ 0.79574966 -0.00610456]
  [ 0.8227331  -0.00675835]
  [ 0.91444325 -0.00762637]]]",0
170,"[[[ 0.17790002  0.00465316]
  [ 0.17580596  0.00522852]
  [ 0.14189479  0.00596435]
  ..., 
  [ 0.44121608  0.00210866]
  [ 0.41946289  0.00265194]
  [ 0.43307704  0.00300621]]

 [[ 0.13097192  0.00516327]
  [ 0.14296132  0.00578487]
  [ 0.12412945  0.0065618 ]
  ..., 
  [ 0.47817922  0.00220417]
  [ 0.46116015  0.00277508]
  [ 0.4892396   0.00313059]]

 [[ 0.06119525  0.00533327]
  [ 0.0828483   0.00599343]
  [ 0.08548906  0.00681543]
  ..., 
  [ 0.41018865  0.00260274]
  [ 0.3812989   0.00323145]
  [ 0.41197023  0.00360103]]

 ..., 
 [[-0.44980466  0.00606523]
  [-0.45112008  0.00690717]
  [-0.44287378  0.00784893]
  ..., 
  [ 0.74350411  0.0031918 ]
  [ 0.71623182  0.0039326 ]
  [ 0.67911696  0.00454474]]

 [[-0.44998592  0.00606234]
  [-0.45126653  0.00690406]
  [-0.44313547  0.00784567]
  ..., 
  [ 0.74843949  0.00316967]
  [ 0.72103691  0.00391155]
  [ 0.683357    0.00452413]]

 [[-0.45018589  0.00606566]
  [-0.4514187   0.00690672]
  [-0.4434064   0.00784777]
  ..., 
  [ 0.75282764  0.00315693]
  [ 0.72523218  0.00390028]
  [ 0.68689364  0.00451392]]]",0
171,"[[[ 0.37482432 -0.00685203]
  [ 0.37250552 -0.0074104 ]
  [ 0.35283172 -0.00799136]
  ..., 
  [ 0.11628382 -0.01348146]
  [ 0.11929437 -0.01302056]
  [ 0.13039687 -0.01252198]]

 [[ 0.41266602 -0.00758235]
  [ 0.4142805  -0.00815974]
  [ 0.40534696 -0.00873069]
  ..., 
  [ 0.15317951 -0.01493653]
  [ 0.15917076 -0.01451771]
  [ 0.17370273 -0.01398822]]

 [[ 0.35132933 -0.00802876]
  [ 0.3570618  -0.00862251]
  [ 0.36912668 -0.00919723]
  ..., 
  [ 0.16410768 -0.01597765]
  [ 0.16862112 -0.01559663]
  [ 0.1839845  -0.01510339]]

 ..., 
 [[ 0.00500874 -0.00991472]
  [ 0.01535716 -0.01029672]
  [ 0.04353709 -0.01071999]
  ..., 
  [ 0.69591576 -0.01794677]
  [ 0.67313069 -0.01773704]
  [ 0.67832601 -0.01756551]]

 [[ 0.00501294 -0.00990922]
  [ 0.01528349 -0.01029184]
  [ 0.04375721 -0.01071536]
  ..., 
  [ 0.69760829 -0.01796377]
  [ 0.67460024 -0.01775399]
  [ 0.67976385 -0.01758274]]

 [[ 0.00499579 -0.00990404]
  [ 0.01518506 -0.01028729]
  [ 0.04395675 -0.01071113]
  ..., 
  [ 0.69932282 -0.01797391]
  [ 0.67608023 -0.01776377]
  [ 0.68119466 -0.01759234]]]",0
172,"[[[  2.54811883e-01  -1.74643565e-03]
  [  2.32780948e-01  -1.56780309e-03]
  [  2.24231139e-01  -1.42978667e-03]
  ..., 
  [ -2.24376664e-01  -1.53705463e-04]
  [ -1.70233876e-01   2.39225308e-04]
  [ -1.25347197e-01   5.29360084e-04]]

 [[  6.78067803e-02  -2.49204785e-03]
  [  4.07266058e-02  -2.24750047e-03]
  [  2.73036938e-02  -2.05813325e-03]
  ..., 
  [ -2.72149108e-02  -2.01360541e-04]
  [  4.37348187e-02   2.35825879e-04]
  [  7.04417527e-02   5.54277096e-04]]

 [[ -9.87639502e-02  -3.08103836e-03]
  [ -1.05967745e-01  -2.73519615e-03]
  [ -1.19483389e-01  -2.47033872e-03]
  ..., 
  [  1.49164170e-01  -2.22966904e-04]
  [  2.27779880e-01   2.25248557e-04]
  [  2.39714205e-01   5.41419548e-04]]

 ..., 
 [[ -5.64130723e-01  -4.21815692e-03]
  [ -5.19259453e-01  -3.75948916e-03]
  [ -4.75079119e-01  -3.35113984e-03]
  ..., 
  [  3.17540884e-01  -1.57881543e-04]
  [  3.70429605e-01   4.67226724e-04]
  [  3.62127036e-01   8.30558653e-04]]

 [[ -5.65163374e-01  -4.21848428e-03]
  [ -5.19935727e-01  -3.75915342e-03]
  [ -4.75505114e-01  -3.35061527e-03]
  ..., 
  [  3.17696184e-01  -1.73371198e-04]
  [  3.70758444e-01   4.50716470e-04]
  [  3.62524718e-01   8.13004328e-04]]

 [[ -5.66295385e-01  -4.21278877e-03]
  [ -5.20701230e-01  -3.75334220e-03]
  [ -4.76026833e-01  -3.34510161e-03]
  ..., 
  [  3.17801058e-01  -1.82708070e-04]
  [  3.71031612e-01   4.40796110e-04]
  [  3.62853229e-01   8.02410010e-04]]]",0
173,"[[[-0.00356856 -0.00472724]
  [ 0.01614167 -0.00469448]
  [ 0.03324768 -0.00431235]
  ..., 
  [ 0.47430775  0.00995984]
  [ 0.480405    0.00917417]
  [ 0.49462727  0.00831026]]

 [[-0.15745851 -0.0059048 ]
  [-0.13767372 -0.00578513]
  [-0.11624003 -0.00527753]
  ..., 
  [ 0.48615769  0.01032582]
  [ 0.4845911   0.00953585]
  [ 0.49224102  0.0086693 ]]

 [[-0.2560789  -0.00665284]
  [-0.23721558 -0.00649471]
  [-0.21086119 -0.00591417]
  ..., 
  [ 0.50466347  0.01037209]
  [ 0.50210333  0.00958093]
  [ 0.50823998  0.00870344]]

 ..., 
 [[ 0.06677457 -0.00627609]
  [ 0.10804237 -0.00582731]
  [ 0.17153011 -0.00508766]
  ..., 
  [ 0.64558309  0.01039318]
  [ 0.65917313  0.00976001]
  [ 0.68376154  0.00916246]]

 [[ 0.06449504 -0.00627861]
  [ 0.10580608 -0.0058302 ]
  [ 0.169259   -0.00509065]
  ..., 
  [ 0.64561427  0.01037579]
  [ 0.65954697  0.00974255]
  [ 0.68415469  0.00914534]]

 [[ 0.06222603 -0.00628128]
  [ 0.10358542 -0.00583332]
  [ 0.16700011 -0.00509395]
  ..., 
  [ 0.64551932  0.01036601]
  [ 0.6597752   0.00973305]
  [ 0.68438804  0.00913664]]]",0
174,"[[[-0.0571401  -0.00036338]
  [-0.08719436 -0.00036278]
  [-0.10740106 -0.00048115]
  ..., 
  [-0.03145782 -0.0009461 ]
  [-0.02395952 -0.00073465]
  [-0.01123508 -0.0004592 ]]

 [[-0.19805394 -0.00066504]
  [-0.22215469 -0.00070812]
  [-0.22650951 -0.00080623]
  ..., 
  [-0.12330694 -0.00095793]
  [-0.11296292 -0.00074199]
  [-0.10093613 -0.00043169]]

 [[-0.28439629 -0.00105188]
  [-0.26837897 -0.00103333]
  [-0.25555584 -0.00108299]
  ..., 
  [-0.12112975 -0.00112683]
  [-0.11168926 -0.00091092]
  [-0.10469826 -0.00058666]]

 ..., 
 [[-0.28785568 -0.00163339]
  [-0.24522504 -0.00144191]
  [-0.21596862 -0.00137271]
  ..., 
  [ 0.3333295  -0.00170722]
  [ 0.32079613 -0.00163622]
  [ 0.2975218  -0.00157336]]

 [[-0.28978196 -0.00164061]
  [-0.24742275 -0.00145141]
  [-0.21829811 -0.00138324]
  ..., 
  [ 0.33382565 -0.0017159 ]
  [ 0.32125354 -0.00164608]
  [ 0.2978999  -0.00158418]]

 [[-0.29180712 -0.00164267]
  [-0.24971519 -0.00145626]
  [-0.22071582 -0.00138957]
  ..., 
  [ 0.33436885 -0.00171781]
  [ 0.32176015 -0.00164908]
  [ 0.29832381 -0.00158778]]]",0
175,"[[[-0.35943806 -0.00402829]
  [-0.38530067 -0.00396871]
  [-0.39141172 -0.00414946]
  ..., 
  [ 0.13379183  0.01090894]
  [ 0.13645838  0.01094463]
  [ 0.13557029  0.01096603]]

 [[-0.33647624 -0.00425225]
  [-0.34883633 -0.00411166]
  [-0.35278797 -0.00428751]
  ..., 
  [ 0.14836156  0.01128845]
  [ 0.14496237  0.01139309]
  [ 0.13894039  0.0114965 ]]

 [[-0.25770032 -0.00422232]
  [-0.26681396 -0.00404731]
  [-0.26644638 -0.00421655]
  ..., 
  [ 0.15239166  0.01146437]
  [ 0.14769815  0.01160272]
  [ 0.13831064  0.01174324]]

 ..., 
 [[-0.36668834 -0.00502803]
  [-0.36181447 -0.00472229]
  [-0.38111937 -0.00482541]
  ..., 
  [ 0.4750959   0.01131658]
  [ 0.48033839  0.01155002]
  [ 0.4903712   0.01170195]]

 [[-0.36747053 -0.00502325]
  [-0.36275211 -0.00471707]
  [-0.38274938 -0.00482092]
  ..., 
  [ 0.47500417  0.01129435]
  [ 0.48020676  0.01152868]
  [ 0.49025458  0.01168115]]

 [[-0.36848131 -0.00501375]
  [-0.36387464 -0.00470746]
  [-0.38453466 -0.00481223]
  ..., 
  [ 0.47487158  0.01127937]
  [ 0.48002476  0.01151511]
  [ 0.49008766  0.01166866]]]",0
176,"[[[-0.44953054  0.01451561]
  [-0.43260732  0.01441246]
  [-0.44398066  0.01446791]
  ..., 
  [ 0.56479251  0.00786077]
  [ 0.56941903  0.00767446]
  [ 0.5879519   0.00721462]]

 [[-0.44917199  0.01578579]
  [-0.43238795  0.01552549]
  [-0.44342691  0.01547509]
  ..., 
  [ 0.60754627  0.0079919 ]
  [ 0.61244828  0.00781414]
  [ 0.62822318  0.00736778]]

 [[-0.3942813   0.01658043]
  [-0.37105724  0.01625771]
  [-0.3783302   0.01611896]
  ..., 
  [ 0.64003867  0.00809354]
  [ 0.64467806  0.00793856]
  [ 0.66123247  0.00749557]]

 ..., 
 [[ 0.15861301  0.01658869]
  [ 0.16008161  0.01599676]
  [ 0.12383161  0.01563084]
  ..., 
  [ 0.57611716  0.00781617]
  [ 0.57928008  0.00778472]
  [ 0.59099865  0.00743332]]

 [[ 0.15821967  0.01658112]
  [ 0.15982106  0.01598861]
  [ 0.1238955   0.0156226 ]
  ..., 
  [ 0.57639897  0.00780158]
  [ 0.57957864  0.0077692 ]
  [ 0.59128034  0.00741676]]

 [[ 0.15803254  0.01657391]
  [ 0.15973945  0.01598076]
  [ 0.12411084  0.01561469]
  ..., 
  [ 0.57681227  0.00779296]
  [ 0.57998914  0.00776039]
  [ 0.59165359  0.00740756]]]",0
177,"[[[ 0.01912689 -0.0131897 ]
  [ 0.03864472 -0.01274303]
  [ 0.04542293 -0.01259611]
  ..., 
  [ 0.23768674 -0.0134197 ]
  [ 0.21622798 -0.01422405]
  [ 0.20231101 -0.01472883]]

 [[-0.03504559 -0.01427163]
  [-0.02544771 -0.01372024]
  [-0.04067043 -0.01349682]
  ..., 
  [ 0.36083382 -0.01393587]
  [ 0.32435402 -0.01474266]
  [ 0.30890986 -0.01535153]]

 [[-0.07654413 -0.01503255]
  [-0.07708037 -0.01444094]
  [-0.10247818 -0.01415188]
  ..., 
  [ 0.42832568 -0.0142095 ]
  [ 0.37680575 -0.01505502]
  [ 0.36443633 -0.01575462]]

 ..., 
 [[ 0.11010493 -0.01593026]
  [ 0.05603123 -0.01543972]
  [ 0.02435007 -0.01503637]
  ..., 
  [ 0.58962154 -0.01479717]
  [ 0.58268619 -0.01575565]
  [ 0.61114526 -0.01665263]]

 [[ 0.11048382 -0.01593014]
  [ 0.05646026 -0.01543984]
  [ 0.02498062 -0.01503699]
  ..., 
  [ 0.59127504 -0.01480888]
  [ 0.58460635 -0.01576598]
  [ 0.61332214 -0.01666355]]

 [[ 0.11080828 -0.0159302 ]
  [ 0.05683958 -0.01544   ]
  [ 0.02556826 -0.01503754]
  ..., 
  [ 0.59292263 -0.01481293]
  [ 0.58651102 -0.01576828]
  [ 0.61547333 -0.01666602]]]",0
178,"[[[-0.4595328   0.0030928 ]
  [-0.46933845  0.00312589]
  [-0.43969104  0.00308241]
  ..., 
  [ 0.34189725  0.00547017]
  [ 0.32372886  0.00590761]
  [ 0.29686683  0.00634712]]

 [[-0.44835642  0.00320145]
  [-0.45527691  0.00320752]
  [-0.42857841  0.00311797]
  ..., 
  [ 0.51670104  0.00512479]
  [ 0.49287045  0.00566242]
  [ 0.45203367  0.00620223]]

 [[-0.45004004  0.00330486]
  [-0.458765    0.00329059]
  [-0.44426471  0.00316463]
  ..., 
  [ 0.6010654   0.0046505 ]
  [ 0.56881469  0.00524455]
  [ 0.49670702  0.00588979]]

 ..., 
 [[-0.70369887  0.00228897]
  [-0.72766972  0.00236621]
  [-0.70447582  0.00242715]
  ..., 
  [ 0.90943289  0.00280395]
  [ 0.88248181  0.00343737]
  [ 0.87700737  0.00409988]]

 [[-0.70386922  0.00229004]
  [-0.72781044  0.00236701]
  [-0.70465934  0.00242823]
  ..., 
  [ 0.90953696  0.00279126]
  [ 0.8827216   0.00342412]
  [ 0.87768632  0.00408493]]

 [[-0.7040906   0.0022981 ]
  [-0.72799689  0.00237444]
  [-0.70489085  0.00243547]
  ..., 
  [ 0.90959221  0.00278456]
  [ 0.88289654  0.00341673]
  [ 0.87828249  0.00407595]]]",0
179,"[[[-0.31147173  0.00749552]
  [-0.34048682  0.00660961]
  [-0.38338143  0.00576111]
  ..., 
  [ 0.80309176 -0.01907109]
  [ 0.78343362 -0.01836449]
  [ 0.7986365  -0.01745633]]

 [[-0.20964497  0.00744059]
  [-0.24685307  0.00640004]
  [-0.28404266  0.0054414 ]
  ..., 
  [ 0.96159494 -0.01979856]
  [ 0.94424689 -0.01908193]
  [ 0.98193836 -0.01825814]]

 [[-0.13083491  0.00755484]
  [-0.16433652  0.00642017]
  [-0.20136328  0.00541152]
  ..., 
  [ 0.96667254 -0.0202687 ]
  [ 0.94720393 -0.01957622]
  [ 0.98303717 -0.01886945]]

 ..., 
 [[-0.1686126   0.00714095]
  [-0.17113627  0.00607658]
  [-0.16347641  0.00517222]
  ..., 
  [ 0.80202216 -0.02010626]
  [ 0.78889352 -0.01968827]
  [ 0.78933454 -0.01920812]]

 [[-0.16997692  0.00714203]
  [-0.17247267  0.00607798]
  [-0.1647695   0.00517352]
  ..., 
  [ 0.80541068 -0.02011888]
  [ 0.79242545 -0.01970037]
  [ 0.79308355 -0.01921945]]

 [[-0.17158781  0.00714762]
  [-0.17402372  0.00608371]
  [-0.16624665  0.00517889]
  ..., 
  [ 0.80892032 -0.02012523]
  [ 0.79606831 -0.01970584]
  [ 0.79694605 -0.01922368]]]",0
180,"[[[-0.42081377 -0.00254269]
  [-0.46868482 -0.00201704]
  [-0.46146107 -0.00112229]
  ..., 
  [ 0.28867108  0.01064745]
  [ 0.24408905  0.0109534 ]
  [ 0.21035609  0.0111584 ]]

 [[-0.35686177 -0.00244837]
  [-0.43468314 -0.00196267]
  [-0.42683765 -0.00101227]
  ..., 
  [ 0.44429189  0.01093113]
  [ 0.39697319  0.01128848]
  [ 0.36061734  0.01153666]]

 [[-0.33869225 -0.00266606]
  [-0.41604534 -0.00217737]
  [-0.40354687 -0.00119289]
  ..., 
  [ 0.45275077  0.01143236]
  [ 0.41827792  0.01180287]
  [ 0.41576567  0.01203375]]

 ..., 
 [[-0.38300166 -0.00482889]
  [-0.39934874 -0.00446163]
  [-0.38417116 -0.00365579]
  ..., 
  [ 0.29986295  0.01296495]
  [ 0.27569395  0.01350026]
  [ 0.31219009  0.01372687]]

 [[-0.38251713 -0.00482789]
  [-0.39889193 -0.00446158]
  [-0.38381842 -0.00365655]
  ..., 
  [ 0.30009246  0.01296049]
  [ 0.27524373  0.01349778]
  [ 0.31149915  0.0137231 ]]

 [[-0.38222665 -0.00481455]
  [-0.39861098 -0.00445002]
  [-0.3836261  -0.00364678]
  ..., 
  [ 0.3003481   0.01296262]
  [ 0.2748237   0.0135024 ]
  [ 0.31084374  0.013727  ]]]",0
181,"[[[-0.5209502  -0.00725152]
  [-0.49950236 -0.00731183]
  [-0.4877246  -0.00722089]
  ..., 
  [ 0.9866358  -0.01056376]
  [ 0.98268056 -0.01156247]
  [ 0.96336991 -0.01257554]]

 [[-0.59551126 -0.00737331]
  [-0.55662924 -0.00738283]
  [-0.54896855 -0.00730598]
  ..., 
  [ 0.98225862 -0.01102372]
  [ 0.99324042 -0.01212948]
  [ 0.97427386 -0.01320563]]

 [[-0.55833107 -0.0076571 ]
  [-0.52553475 -0.00760897]
  [-0.50822067 -0.00748854]
  ..., 
  [ 0.87776726 -0.01136572]
  [ 0.91581011 -0.01257124]
  [ 0.90096456 -0.01371419]]

 ..., 
 [[-0.34011605 -0.00763572]
  [-0.33025968 -0.00728373]
  [-0.33074135 -0.00688448]
  ..., 
  [ 1.36965227 -0.01428475]
  [ 1.34070361 -0.01566396]
  [ 1.31361377 -0.01713891]]

 [[-0.33977321 -0.00763235]
  [-0.32993206 -0.00728054]
  [-0.33001703 -0.00688104]
  ..., 
  [ 1.37127709 -0.01430266]
  [ 1.34197974 -0.01568006]
  [ 1.31496811 -0.01715381]]

 [[-0.3396931  -0.0076181 ]
  [-0.32985413 -0.00726743]
  [-0.32952672 -0.0068686 ]
  ..., 
  [ 1.37307787 -0.01431445]
  [ 1.34342158 -0.01568983]
  [ 1.31647789 -0.01716197]]]",0
182,"[[[-0.4418205  -0.00415274]
  [-0.38283059 -0.0036867 ]
  [-0.40323442 -0.00352894]
  ..., 
  [ 0.70111549 -0.00668505]
  [ 0.69353855 -0.00633238]
  [ 0.68874925 -0.00605918]]

 [[-0.39263558 -0.00421232]
  [-0.33946964 -0.00365029]
  [-0.36710802 -0.00345063]
  ..., 
  [ 0.70437765 -0.00714642]
  [ 0.70253444 -0.00680308]
  [ 0.70414186 -0.00654704]]

 [[-0.318616   -0.00437415]
  [-0.28080994 -0.00375171]
  [-0.31167859 -0.0035295 ]
  ..., 
  [ 0.7212798  -0.00752193]
  [ 0.72005284 -0.00718077]
  [ 0.72389656 -0.00693305]]

 ..., 
 [[-0.18090385 -0.0046309 ]
  [-0.1658821  -0.00392223]
  [-0.16622403 -0.00357766]
  ..., 
  [ 1.0245856  -0.00631097]
  [ 1.08407617 -0.00625766]
  [ 1.15176511 -0.00625942]]

 [[-0.18097202 -0.00464132]
  [-0.16585015 -0.00393242]
  [-0.1664187  -0.00358771]
  ..., 
  [ 1.02601266 -0.00630988]
  [ 1.08561218 -0.00625701]
  [ 1.1535542  -0.00626005]]

 [[-0.18115689 -0.0046406 ]
  [-0.16592607 -0.00393239]
  [-0.16670905 -0.00358837]
  ..., 
  [ 1.02751613 -0.00630173]
  [ 1.08720756 -0.00624847]
  [ 1.15538096 -0.00625193]]]",0
